id,message,true_intent,generated_reply,is_mock,human_correctness,human_groundedness,human_helpfulness,human_completeness,human_actionability,human_brand_consistency,human_safety
golden_087,"Dear @AmazonHelp @115850 ,
I haven't ordered any thing to any one but why these mails to my account and actually I don't have any of your app in my Mobile.
This is not only one but I have got 4 - 5 frequent mails of the orders.
Kindly look into this asap
Ty https://t.co/6oNyfFwg4Z",app_or_device_technical_issue,,False,3,4,1,1,0,0,4
golden_191,Omg been expecting a delivery from @115830 and @6841 for one week. Said address not valid. Have had other deliveries from @6841 😢,general_other,,False,3,4,1,1,0,0,4
golden_183,"Oh @115821 why did I forsake thee? @Walmart has crushed my soul with their utter lack of customer service. NEVER AGAIN YOU RETAIL DEVIL!!

Amazon, my love, please forgive me. https://t.co/6YwDScXf5o",customer_service_complaint,,False,3,4,1,1,0,0,4
golden_098,"@AmazonHelp @115821 #primefail : when your order is guaranteed to arrive on the Wed. before the holiday, but arrives days late, after you’ve already left town. Added bonus: your other order is now delayed another week. Ordered 11/19, delivery 12/6. I’ll take my $99 back, thanks.",delivery_delay,,False,3,4,1,1,0,0,4
golden_025,"Hi @AmazonHelp please could you explain why my next day prime orders are scheduled to arrive on Friday and next Monday, instead of arriving tomorrow?",delivery_delay,,False,3,4,1,1,0,0,4
golden_092,"@AmazonHelp placed the order yesterday at £289 and it was temporarily out of stock. Price has gone up today, do I still pay £289 https://t.co/cQEujpryWk",general_other,,False,3,4,1,1,0,0,4
golden_089,"@115830 Prime delivery, ordered 21st Nov. PAID FOR delivery today.  not even ""Out for delivery"" yet.  #DemandARefund",prime_membership_issue,,False,3,4,1,1,0,0,4
golden_068,@AmazonHelp @115850 BUT IT ISN’T working ALREADY. What do I do?????  I need an exchange or a return ASAP !!!!! https://t.co/8uIoIGsHWe,return_or_replacement_request,,False,3,4,1,1,0,0,4
golden_012,@AmazonHelp Hi I’ve ordered something and don’t know if payment has been taken or not?  Is payment immediate or does it take a while?,general_other,,False,3,4,1,1,0,0,4
golden_118,"I wake up to my @116090 account being hacked, but no purchase being made yet.

Little did the hacker know, I was able to sign into my account via the mobile app with touch ID to remove my credit card.

Out-Played.",app_or_device_technical_issue,,False,3,4,1,1,0,0,4
golden_138,.@115830 @AmazonHelp Really Amazon? Was this box necessary? A 12 inch rule in a 4ft box! This cost me an additional €14.95 in shipping costs &amp; you sent me the wrong product. Not impressed. How can we sort this? https://t.co/be1QnBaZmX,general_other,,False,3,4,1,1,0,0,4
